Date,Alpha,Beta,R^2,Nobs
193108,0.027048251,-0.087939919,0.234534188,41
193109,-0.040101379,0.026023744,-0.00469,41
193110,-0.16703929,-0.133683183,0.2478099,41
193111,-0.076105378,0.176040792,0.150976054,41
193112,-0.119477871,0.018092584,-0.017679986,41
193201,-0.097003838,-0.07346343,0.036971638,41
193202,-0.129961209,0.170276705,0.09570756,41
193203,0.020755221,0.006947304,-0.024596691,41
193204,-0.009864706,-0.101848985,0.153629507,41
193205,-0.151258807,-0.0322546,-0.013519782,41
193206,-0.172193624,-0.031054314,-0.021122958,41
193207,-0.085826273,0.101490162,0.061481673,41
193208,0.140423481,0.271529231,0.011361908,42
193209,0.199309367,0.406307214,0.074675916,42
193210,0.124845578,-0.138154508,0.241457675,42
193211,-0.149194318,-0.004879257,-0.023803911,42
193212,-0.066766577,0.00683353,-0.022476768,42
193301,0.059997418,-0.081641702,0.10368556,42
193302,0.063759762,-0.036446363,0.009532172,42
193303,-0.051047348,-0.080569957,0.193075464,42
193304,-0.128619014,0.185295231,0.154808882,42
193305,0.392315715,0.021062975,-0.022778224,42
193306,-0.018947369,0.552541703,0.191042014,42
193307,0.212906784,0.000217768,-0.024999664,42
193308,-0.140614677,0.027595798,-0.010869978,43
193309,0.148970038,-0.025444596,-0.015734252,43
193310,-0.082284931,-0.042503904,0.028271991,43
193311,0.010626523,-0.090846588,0.184238974,43
193312,0.051498296,0.004548584,-0.023797355,43
193401,-0.112385601,0.098449569,0.133925013,43
193402,0.357851306,-0.034391828,-0.016970457,43
193403,-0.040333508,0.039903673,0.008564902,43
193404,-0.075426934,0.067288484,0.114040069,43
193405,-0.029439247,0.030178432,-0.001242708,43
193406,-0.039069081,-0.046853158,0.090941146,43
193407,0.132812486,-0.104033632,0.273044373,43
193408,-0.081279894,-0.067263204,0.12952728,43
193409,-0.079412376,0.122543303,0.528680897,43
193410,0.077253209,-0.071746402,0.175905303,43
193411,0.079462107,-0.064651232,0.130169922,43
193412,-0.288619961,0.319291282,0.409230808,43
193501,-0.024062379,0.027574703,0.006696299,43
193502,0.053305145,-0.065530967,0.248752107,43
193503,0.102460828,-0.113853991,0.34400896,43
